type,transport,size_bytes,iterations,avg_latency_us,throughput_mb_per_s
unary,tcp,0,2000,235.756,0.000
unary,tcp,1,2000,215.601,0.009
unary,tcp,1024,2000,196.629,9.933
unary,tcp,4096,1200,216.745,36.045
unary,tcp,16384,1200,227.063,137.627
unary,tcp,65536,800,479.239,260.830
unary,tcp,262144,400,1305.464,383.006
unary,tcp,524288,250,3300.034,303.027
unary,tcp,1048576,150,9657.858,207.085
unary,tcp,2097152,80,12997.876,307.743
unary,tcp,4194304,40,17999.208,444.464
unary,tcp,16777216,20,67976.250,470.753
unary,tcp,33554432,10,137206.810,466.449
unary,tcp,134217728,5,496784.360,515.314
unary,shm,0,2000,74.164,0.000
unary,shm,1,2000,67.348,0.028
unary,shm,1024,2000,66.835,29.223
unary,shm,4096,1200,94.945,82.285
unary,shm,16384,1200,154.071,202.828
unary,shm,65536,800,401.973,310.966
unary,shm,262144,400,1416.981,352.863
unary,shm,524288,250,2341.657,427.048
unary,shm,1048576,150,1852.789,1079.454
unary,shm,2097152,80,3097.470,1291.377
unary,shm,4194304,40,6230.150,1284.078
unary,shm,16777216,20,36963.280,865.724
unary,shm,33554432,10,76469.890,836.931
unary,shm,134217728,5,342113.000,748.291
streaming,tcp,0,2000,93.424,0.000
streaming,tcp,1,2000,89.870,0.021
streaming,tcp,1024,2000,90.678,21.539
streaming,tcp,4096,1200,120.633,64.762
streaming,tcp,16384,1200,153.701,203.317
streaming,tcp,65536,800,279.317,447.520
streaming,tcp,262144,400,1818.853,274.898
streaming,tcp,524288,250,3050.633,327.801
streaming,tcp,1048576,150,6208.818,322.123
streaming,tcp,2097152,80,9913.542,403.488
streaming,tcp,4194304,40,19443.075,411.458
streaming,tcp,16777216,20,71663.605,446.531
streaming,tcp,33554432,10,113876.100,562.014
streaming,tcp,134217728,5,573795.580,446.152
streaming,shm,0,2000,25.818,0.000
streaming,shm,1,2000,24.156,0.079
streaming,shm,1024,2000,26.829,72.798
streaming,shm,4096,1200,50.270,155.411
streaming,shm,16384,1200,117.426,266.124
streaming,shm,65536,800,375.935,332.504
streaming,shm,262144,400,1506.205,331.960
streaming,shm,524288,250,1363.504,733.405
streaming,shm,1048576,150,1836.743,1088.884
streaming,shm,2097152,80,2715.234,1473.170
streaming,shm,4194304,40,5271.895,1517.481
streaming,shm,16777216,20,28021.190,1141.993
streaming,shm,33554432,10,47069.440,1359.693
streaming,shm,134217728,5,197752.840,1294.545
