type,transport,size_bytes,iterations,avg_latency_us,throughput_mb_per_s
unary,tcp,0,2000,204.577,0.000
unary,tcp,1,2000,195.449,0.010
unary,tcp,1024,2000,175.329,11.140
unary,tcp,4096,1200,179.964,43.411
unary,tcp,16384,1200,243.072,128.563
unary,tcp,65536,800,439.324,284.528
unary,tcp,262144,400,1253.224,398.971
unary,tcp,524288,250,2701.631,370.147
unary,tcp,1048576,150,6721.773,297.541
unary,tcp,2097152,80,10325.487,387.391
unary,tcp,4194304,40,19042.998,420.102
unary,tcp,16777216,20,76859.650,416.343
unary,tcp,33554432,10,121903.830,525.004
unary,tcp,67108864,6,298931.617,428.192
unary,tcp,134217728,4,553157.700,462.797
unary,shm,0,2000,74.224,0.000
unary,shm,1,2000,72.657,0.026
unary,shm,1024,2000,82.453,23.688
unary,shm,4096,1200,78.719,99.245
unary,shm,16384,1200,206.446,151.371
unary,shm,65536,800,359.725,347.487
unary,shm,262144,400,1122.811,445.311
unary,shm,524288,250,1897.083,527.125
unary,shm,1048576,150,2744.072,728.844
unary,shm,2097152,80,3258.128,1227.699
unary,shm,4194304,40,7190.298,1112.610
unary,shm,16777216,20,22259.755,1437.572
unary,shm,33554432,10,44120.460,1450.574
unary,shm,67108864,6,93351.150,1371.167
unary,shm,134217728,4,353889.300,723.390
streaming,tcp,0,2000,73.716,0.000
streaming,tcp,1,2000,83.967,0.023
streaming,tcp,1024,2000,73.785,26.471
streaming,tcp,4096,1200,93.954,83.152
streaming,tcp,16384,1200,144.228,216.670
streaming,tcp,65536,800,315.799,395.821
streaming,tcp,262144,400,2176.412,229.736
streaming,tcp,524288,250,3618.751,276.338
streaming,tcp,1048576,150,7043.574,283.947
streaming,tcp,2097152,80,12497.889,320.054
streaming,tcp,4194304,40,23338.905,342.775
streaming,tcp,16777216,20,89472.330,357.652
streaming,tcp,33554432,10,160592.860,398.523
streaming,tcp,67108864,6,338450.650,378.194
streaming,tcp,134217728,4,600675.850,426.187
streaming,shm,0,2000,39.437,0.000
streaming,shm,1,2000,22.203,0.086
streaming,shm,1024,2000,16.252,120.181
streaming,shm,4096,1200,27.464,284.467
streaming,shm,16384,1200,28.714,1088.319
streaming,shm,65536,800,67.371,1855.387
streaming,shm,262144,400,472.594,1057.992
streaming,shm,524288,250,1138.214,878.570
streaming,shm,1048576,150,1193.353,1675.950
streaming,shm,2097152,80,3129.517,1278.152
streaming,shm,4194304,40,6962.370,1149.034
streaming,shm,16777216,20,20507.100,1560.435
streaming,shm,33554432,10,46500.100,1376.341
streaming,shm,67108864,6,93917.150,1362.903
streaming,shm,134217728,4,259561.150,986.280
