type,transport,size_bytes,iterations,avg_latency_us,throughput_mb_per_s
unary,tcp,0,2000,120.171,0.000
unary,tcp,1,2000,142.215,0.013
unary,tcp,1024,2000,142.953,13.663
unary,tcp,4096,1200,134.930,57.900
unary,tcp,16384,1200,176.447,177.107
unary,tcp,65536,800,415.622,300.754
unary,tcp,262144,400,2363.442,211.556
unary,tcp,524288,250,4006.961,249.566
unary,tcp,1048576,150,7807.190,256.174
unary,tcp,2097152,80,13997.104,285.773
unary,shm,0,2000,58.049,0.000
unary,shm,1,2000,47.640,0.040
unary,shm,1024,2000,51.673,37.798
unary,shm,4096,1200,68.308,114.372
unary,shm,16384,1200,138.475,225.673
unary,shm,65536,800,290.687,430.016
unary,shm,262144,400,1915.271,261.060
unary,shm,524288,250,3477.907,287.529
unary,shm,1048576,150,6763.521,295.704
unary,shm,2097152,80,9470.673,422.356
streaming,tcp,0,2000,46.264,0.000
streaming,tcp,1,2000,52.942,0.036
streaming,tcp,1024,2000,56.069,34.834
streaming,tcp,4096,1200,70.652,110.577
streaming,tcp,16384,1200,97.349,321.011
streaming,tcp,65536,800,211.538,590.909
streaming,tcp,262144,400,2648.290,188.801
streaming,tcp,524288,250,4410.615,226.726
streaming,tcp,1048576,150,7369.009,271.407
streaming,tcp,2097152,80,12989.309,307.946
streaming,shm,0,2000,17.172,0.000
streaming,shm,1,2000,16.455,0.116
streaming,shm,1024,2000,23.325,83.734
streaming,shm,4096,1200,20.981,372.367
streaming,shm,16384,1200,36.643,852.829
streaming,shm,65536,800,101.853,1227.256
streaming,shm,262144,400,1665.432,300.222
streaming,shm,524288,250,2928.400,341.483
streaming,shm,1048576,150,5204.069,384.315
streaming,shm,2097152,80,9569.306,418.003
