type,transport,size_bytes,iterations,avg_latency_us,throughput_mb_per_s
unary,tcp,0,2000,124.506,0.000
unary,tcp,1,2000,118.103,0.016
unary,tcp,1024,2000,118.296,16.511
unary,tcp,4096,1200,132.787,58.835
unary,tcp,16384,1200,167.411,186.666
unary,tcp,65536,800,452.602,276.181
unary,tcp,262144,400,2094.980,238.666
unary,tcp,524288,250,3990.024,250.625
unary,tcp,1048576,150,7248.460,275.921
unary,tcp,2097152,80,12114.370,330.186
unary,shm,0,2000,63.641,0.000
unary,shm,1,2000,53.503,0.036
unary,shm,1024,2000,58.395,33.447
unary,shm,4096,1200,82.980,94.150
unary,shm,16384,1200,149.782,208.636
unary,shm,65536,800,380.760,328.291
unary,shm,262144,400,1649.138,303.189
unary,shm,524288,250,3162.816,316.174
unary,shm,1048576,150,6736.552,296.888
unary,shm,2097152,80,12059.674,331.684
streaming,tcp,0,2000,50.363,0.000
streaming,tcp,1,2000,49.338,0.039
streaming,tcp,1024,2000,53.336,36.619
streaming,tcp,4096,1200,65.790,118.749
streaming,tcp,16384,1200,99.715,313.394
streaming,tcp,65536,800,238.202,524.766
streaming,tcp,262144,400,2934.990,170.358
streaming,tcp,524288,250,3616.789,276.488
streaming,tcp,1048576,150,7115.255,281.086
streaming,tcp,2097152,80,13441.167,297.593
streaming,shm,0,2000,42.083,0.000
streaming,shm,1,2000,25.512,0.075
streaming,shm,1024,2000,35.887,54.424
streaming,shm,4096,1200,46.802,166.926
streaming,shm,16384,1200,52.705,592.924
streaming,shm,65536,800,239.502,521.917
streaming,shm,262144,400,2128.989,234.853
streaming,shm,524288,250,3559.020,280.976
streaming,shm,1048576,150,5884.265,339.889
streaming,shm,2097152,80,14117.508,283.336
