type,transport,size_bytes,iterations,avg_latency_us,throughput_mb_per_s
unary,tcp,0,2000,190.779,0.000
unary,tcp,1,2000,183.566,0.010
unary,tcp,1024,2000,178.460,10.944
unary,tcp,4096,1200,193.756,40.321
unary,tcp,16384,1200,233.656,133.744
unary,tcp,65536,800,494.316,252.875
unary,tcp,262144,400,1693.314,295.279
unary,tcp,524288,250,2897.390,345.138
unary,tcp,1048576,150,7249.836,275.868
unary,tcp,2097152,80,9325.641,428.925
unary,tcp,4194304,40,18083.647,442.389
unary,tcp,16777216,20,73188.605,437.227
unary,tcp,33554432,10,149477.840,428.157
unary,tcp,67108864,6,287028.783,445.948
unary,tcp,134217728,4,601584.300,425.543
unary,shm,0,2000,71.085,0.000
unary,shm,1,2000,79.648,0.024
unary,shm,1024,2000,82.612,23.642
unary,shm,4096,1200,80.785,96.708
unary,shm,16384,1200,150.711,207.351
unary,shm,65536,800,379.273,329.578
unary,shm,262144,400,1204.929,414.962
unary,shm,524288,250,1327.751,753.153
unary,shm,1048576,150,795.214,2515.046
unary,shm,2097152,80,1312.277,3048.136
unary,shm,4194304,40,1923.945,4158.123
unary,shm,16777216,20,10003.550,3198.864
unary,shm,33554432,10,16398.730,3902.741
unary,shm,67108864,6,35811.333,3574.287
unary,shm,134217728,4,106478.925,2404.232
streaming,tcp,0,2000,71.353,0.000
streaming,tcp,1,2000,80.175,0.024
streaming,tcp,1024,2000,74.412,26.247
streaming,tcp,4096,1200,95.181,82.080
streaming,tcp,16384,1200,123.282,253.484
streaming,tcp,65536,800,237.282,526.799
streaming,tcp,262144,400,2441.478,204.794
streaming,tcp,524288,250,3899.207,256.462
streaming,tcp,1048576,150,6838.706,292.453
streaming,tcp,2097152,80,13852.049,288.766
streaming,tcp,4194304,40,20656.292,387.291
streaming,tcp,16777216,20,77433.265,413.259
streaming,tcp,33554432,10,147716.850,433.261
streaming,tcp,67108864,6,346501.067,369.407
streaming,tcp,134217728,4,615060.200,416.219
streaming,shm,0,2000,26.000,0.000
streaming,shm,1,2000,21.010,0.091
streaming,shm,1024,2000,25.278,77.266
streaming,shm,4096,1200,20.610,379.054
streaming,shm,16384,1200,23.807,1312.639
streaming,shm,65536,800,49.655,2517.376
streaming,shm,262144,400,128.502,3890.975
streaming,shm,524288,250,284.851,3510.605
streaming,shm,1048576,150,588.408,3399.002
streaming,shm,2097152,80,1856.841,2154.196
streaming,shm,4194304,40,2697.610,2965.588
streaming,shm,16777216,20,10407.460,3074.718
streaming,shm,33554432,10,17582.260,3640.033
streaming,shm,67108864,6,42305.050,3025.644
streaming,shm,134217728,4,103561.450,2471.962
